tweet_id,text,sentiment,labels,ca_related
1.4654037498038354e+18,"@CBCAlerts Yes, they can develop both a test and a vaccine overnight without ever isolating the virus-but can they build a mouse trap if they have never seen a mouse?",,,
1.4651096265763758e+18,"@JohnThomsumpin @CFosee @CBCAlerts They've know about this since June July 🤔
Its because of this 
https://t.co/loTL1n63bn",,,
1.4654003694925947e+18,"@nationalpost @rupasubramanya ""Less than 15% of the more than 1 billion doses pledged by Group of Seven countries and the European Union have been delivered, analytics firm Airfinity Ltd. said Sunday. ""
https://t.co/zMy0QxbAYL",,,
1.4653031939492495e+18,@nspector4 @JustinTrudeau @globeandmail @SylviaStead Early cases of Omicron in Botswana were double vaxxed but that hasn’t stopped a certain crowd from hammering their vaccine inequity narrative.,,,
1.4652297016439194e+18,"@CBCNews Amazing CBC, real news !!!!! Good job !Now try reporting about vaccine deaths and injuries and how the vaccines don’t work but they are still pushing them ! How hundreds of thousands of people could have been saved with early inexpensive treatments ! How babies are stillborn !!",,,
1.465345219600261e+18,"@Norbsters @MelDCanada @CBCNews Vaxxers: I question nothing. For my protection, I wear a mask in public and practice social distancing even though I received 2-3 vaccine shots. My sleeve is rolled up for the 4th.",,,
1.4653565696299745e+18,"@Cleetwan @globeandmail Vaccine passport or social credit system dosen't stop the spread of anything!
It does however give people a false sense of security and way too much government control over the person",,,
1.4653432835010888e+18,@CBCAlerts @CBCNews Thank goodness for those vaccine passports right? Only the vaccinated can come and go as they please right? Still trusting the science?,,,
1.465294474687492e+18,@CBCAlerts This is impossible. You have already told us that only the vaccinated can fly and that keeps everyone safe. And we really don’t have to worry anyways because we have vaccine passports to give us extra protection. So no need to worry people. Our leaders have this under control. 😂,,,
1.46534907364139e+18,"@BBCPolitics Sajid Javid rightly called out somebody on twitter for complaining of being offered a mixed dose of vaccines. My complaint is the opposite! I want a different vaccine, it makes sense and paid off in Canada.
https://t.co/zyQdhQy6p1
CC: @CBCNews @guardian @BBCNews @UKLabour",,,
1.4653987281106125e+18,"@SirLance_ca @Chase35335829 @V01037988 @nationalpost There is legitimate vaccine... 🤷‍♂️

Why peoples all time forget history?",,,
1.465131249886978e+18,@l_stone @globeandmail The variant that has “symptoms” the same as vaccine side effects and found only in vaxxed people. Mmmmkay https://t.co/kRx2veTz4k,,,
1.465293940853289e+18,"@100huntley @MaxLucado @business @CBCNews @CTVNews @globalnews @BBCWorld 
I #pray that #vaccine deliveries are increased to #Africa. I pray that world leaders and #doctors and #humanbeings do the right things to end this #pandemic. #vaccination #healthylifestyle #VitaminD https://t.co/eRA22yk0B7 https://t.co/5auH6WfPo9",,,
1.465331721751122e+18,"@CBCNews tells Canadians Boris is ""tightening up"" anti-Covid measures ""in UK"", but FAILS to tell viewers that Boris REMOVED masking, REFUSES to have vaccine passport and is only now RETURNING to Scottish Government measures he ridiculed when in Scotland for COP. Royals too",,,
1.4653640912166748e+18,"@nationalpost Those same SJW's are villainizing the unvaccinated.
Are they not vaccine hoarders?
They want to have it both ways.
As usual, like selfish, spoiled children.

Too bad for the shrill set the omicron variant is mildly infectious, even with South Africa's low 24% vaccination rate.",,,
1.4651547382830735e+18,"@globeandmail Yeah, so much equity - let’s force the entire African continent into submission and take the vaccine, which they seem not to need, but we in the West need them to take. Interesting https://t.co/TuYhbqnh4O",,,
1.465420481738068e+18,"@DanielBechtel7 @the_meghaning @nationalpost You @DanielBechtel7 keep misrepresenting the vaccine as something it isn’t to sell a mythological “natural” versus “drugs” dichotomy. You clearly have done no research into the vaccine itself, how it is administered, or what it does. You’ve just looked for out of context info.",,,
1.4653949519701238e+18,"@nationalpost @rupasubramanya ""So indeed, some countries are doing better than others. For instance, we have Angola, Eswatini, Gambia, Namibia, Rwanda, Uganda - countries that have used up 100% of their COVAX doses because they all had a robust vaccine rollout.""
https://t.co/MLxQ02u9RL",,,
1.4653643308413993e+18,@NoMultiCult @l_stone @globeandmail 100% obviously vaccine and testing are not the answer.,,,
1.465330431075578e+18,"@nationalpost Doctors report world wide it's pretty calme
*but our fasicsts will probably lock down and destroy more of our lives...
...for a vaccine that doesn't work on any of these variants apparently https://t.co/vcHrhfEIST",,,
1.4653877167077663e+18,"@wrcurry_curry @CBCAlerts This was posted back in Feb of this year...we've been through the alphabet a number of times I guess.
https://t.co/bbpezh68Bh",,,
1.4654073130580132e+18,@DanielBechtel7 @the_meghaning @nationalpost I feel that qualified medical professionals who are all saying take the vaccine are right. You are not giving solid health advice. In fact you are giving terrible health advice. Push ups alone are not exercising and refusing to take a vaccine shows a lack of health experience.,,,
1.4651997132638003e+18,@picardonhealth @geoffreyyork @globeandmail I’m wondering if either of you have any thoughts on this transcript from @FaceTheNation. It seems that it’s a little more complicated than vaccine supply. https://t.co/NV9xayo8FY,,,
1.4653999621335409e+18,"@ConanMcKegg @the_meghaning @nationalpost “Says the guy who assumes people don’t want to exercise because they’re telling him that exercise alone is not better than taking a vaccine.”
☝️One of the most convoluted sentences I’ve ever seen.",,,
1.4651122457597092e+18,"#giveusdata #cdnpoli #bcpoli #vanpoli
@charliesmithvcr @wengcouver @CBCNews @CTVNews @CP24 @globalnews @TorontoStar @globeandmail @thetyee @nationalpost @CKNW @news1130 #COVIDー19

The unfortunate reality is that the pandemic has become politicized
https://t.co/on4oaNgRFu",,,
1.4653948621365125e+18,@DanielBechtel7 @the_meghaning @nationalpost Says the guy who assumes people don’t want to exercise because they’re telling him that exercise alone is not better than taking a vaccine. Lol. You’re the one who is surface only and thinks working out is as good as vaccination.,,,
1.4651252280325366e+18,@CBCNews Ok lets end the mandates and move on.  We know vaccinated spread.. they even spread omicron.  Vaccine companies still trying to figure out it's effectiveness. Might come out with variant specific. So let's stop pushing these genes for some real normlacy.,,,
1.465400065686524e+18,"@nationalpost @rupasubramanya ""In Rwanda, which has excelled in quickly using any vaccines received, delays in getting syringes are already proving problematic. Some donated shots have arrived just a month before expiration—and ... those vaccines are at risk of being wasted. ""
https://t.co/Qu5xWQRm4E",,,
1.4653171316717773e+18,"@Gunblaze69 @austyn1love @CBCNews I bring this ip all the time, but people want to ignore it.  I look at facts and since the vaccine it's a lot worse",,,
1.465349698898862e+18,"@sajidjavid My advice, talk to Canada. Don't be afraid to mix a viral vector (primer) with an mRNA as a booster, otherwise I'll either refuse my dose or be part of a mixed vaccine study. 
@JustinTrudeau @CBCNews",,,
1.4654279704623473e+18,"@DanielBechtel7 @the_meghaning @nationalpost lol. A philosophy YouTube video with someone who works in a similar field but isn’t directly related to those studies or vaccine? Not exactly research, Dan.",,,
1.4653406211582976e+18,@francesca6365 @Golden_Pup Not enough noise yet. The teenagers are suffering that are not getting the vaccine. Mental health is an issue. @fordnation @TheTorontoSun @nationalpost @Bell_LetsTaIk @CBCNews @epdevilla Where are you on this?,,,
1.4651363931733197e+18,@CBCAlerts So this is more than evidence that vaccinated people can catch and spread the virus. Only vaccinated people can travel at this moment abroad canada. So what more proof they want that this vaccine is not working.,,,
1.4654162676371825e+18,"@globeandmail Bet Dr Tam didn’t tell anyone!
Pfizer mRNA COVID-19 Biological Product. CDC Director Walensky states it no longer reliably prevents infection, re-infection, viral transmission or death from COVID-19. It is a failed “vaccine”. This was reaffirmed on 26 August, 2021",,,
